iter	Passed	Remaining
12206	317031	72537
12207	317036	72506
12208	317130	72496
12209	317134	72465
12210	317137	72434
12211	317141	72403
12212	317144	72372
12213	317148	72341
12214	317152	72310
12215	317155	72279
12216	317159	72248
12217	317162	72216
12218	317165	72185
12219	317168	72154
12220	317171	72123
12221	317179	72093
12222	317186	72062
12223	317190	72032
12224	317217	72006
12225	317220	71975
12226	317227	71945
12227	317231	71914
12228	317235	71883
12229	317240	71852
12230	317243	71821
12231	317247	71790
12232	317251	71759
12233	317258	71729
12234	317262	71698
12235	317265	71667
12236	317268	71636
12237	317273	71605
12238	317277	71574
12239	317281	71543
12240	317284	71512
12241	317334	71492
12242	317338	71461
12243	317341	71430
12244	317391	71409
12245	317406	71381
12246	317410	71350
12247	317416	71320
12248	317423	71290
12249	317427	71259
12250	317431	71228
12251	317435	71197
12252	317439	71166
12253	317442	71135
12254	317445	71104
12255	317450	71073
12256	317453	71043
12257	317456	71012
12258	317460	70981
12259	317463	70950
12260	317467	70919
12261	317470	70888
12262	317473	70857
12263	317488	70829
12264	317492	70798
12265	317496	70767
12266	317500	70736
12267	317503	70705
12268	317598	70695
12269	317601	70664
12270	317605	70633
12271	317631	70607
12272	317658	70582
12273	317708	70561
12274	317712	70530
12275	317715	70500
12276	317720	70469
12277	317724	70438
12278	317727	70407
12279	317730	70376
12280	317733	70345
12281	317743	70316
12282	317750	70286
12283	317753	70255
12284	317757	70224
12285	317760	70193
12286	317765	70163
12287	317769	70132
12288	317778	70103
12289	317783	70072
12290	317786	70041
12291	317789	70010
12292	317792	69980
12293	317795	69949
12294	317798	69918
12295	317803	69887
12296	317829	69862
12297	317833	69831
12298	317836	69800
12299	317851	69772
12300	317855	69741
12301	317859	69710
12302	317862	69680
12303	317866	69649
12304	317869	69618
12305	317872	69587
12306	317877	69557
12307	317881	69526
12308	317884	69496
12309	317899	69467
12310	317903	69437
12311	317906	69406
12312	317910	69375
12313	317914	69345
12314	317918	69314
12315	317922	69284
12316	317925	69253
12317	317928	69222
12318	317955	69197
12319	317959	69166
12320	317962	69135
12321	317966	69105
12322	317970	69074
12323	317973	69043
12324	317976	69013
12325	317979	68982
12326	317983	68951
12327	317988	68921
12328	317992	68891
12329	317995	68860
12330	317999	68829
12331	318003	68799
12332	318006	68768
12333	318034	68743
12334	318128	68732
12335	318132	68701
12336	318136	68671
12337	318163	68645
12338	318166	68615
12339	318172	68584
12340	318175	68554
12341	318202	68528
12342	318205	68498
12343	318210	68467
12344	318217	68437
12345	318223	68408
12346	318227	68377
12347	318231	68347
12348	318235	68316
12349	318262	68291
12350	318289	68265
12351	318292	68235
12352	318296	68204
12353	318299	68173
12354	318302	68143
12355	318397	68132
12356	318400	68101
12357	318403	68071
12358	318407	68040
12359	318410	68010
12360	318413	67979
12361	318463	67958
12362	318467	67928
12363	318472	67898
12364	318481	67868
12365	318485	67838
12366	318488	67807
12367	318492	67777
12368	318496	67747
12369	318499	67716
12370	318506	67686
12371	318509	67656
12372	318512	67625
12373	318515	67595
12374	318520	67564
12375	318526	67534
12376	318529	67504
12377	318533	67474
12378	318537	67443
12379	318541	67413
12380	318544	67383
12381	318548	67352
12382	318551	67322
12383	318554	67291
12384	318559	67261
12385	318563	67231
12386	318573	67202
12387	318576	67171
12388	318579	67141
12389	318583	67110
12390	318592	67081
12391	318596	67051
12392	318599	67020
12393	318602	66990
12394	318605	66959
12395	318609	66929
12396	318614	66899
12397	318617	66869
12398	318621	66838
12399	318624	66808
12400	318629	66778
12401	318632	66747
12402	318636	66717
12403	318640	66687
12404	318645	66657
12405	318652	66627
12406	318656	66597
12407	318659	66567
12408	318663	66536
12409	318666	66506
12410	318670	66476
12411	318673	66446
12412	318677	66415
12413	318680	66385
12414	318685	66355
12415	318688	66324
12416	318691	66294
12417	318695	66264
12418	318699	66234
12419	318703	66204
12420	318713	66175
12421	318717	66144
12422	318720	66114
12423	318724	66084
12424	318728	66054
12425	318731	66024
12426	318735	65994
12427	318739	65963
12428	318743	65933
12429	318747	65903
12430	318757	65874
12431	318774	65847
12432	318777	65816
12433	318781	65786
12434	318784	65756
12435	318788	65726
12436	318793	65696
12437	318820	65671
12438	318824	65641
12439	318827	65610
12440	318832	65580
12441	318835	65550
12442	318840	65520
12443	318844	65490
12444	318896	65470
12445	318906	65441
12446	318934	65416
12447	318937	65386
12448	318941	65356
12449	318947	65326
12450	318951	65296
12451	318954	65266
12452	318957	65236
12453	318961	65206
12454	318965	65175
12455	318968	65145
12456	318972	65115
12457	318975	65085
12458	318980	65055
12459	319007	65030
12460	319011	65000
12461	319015	64970
12462	319018	64940
12463	319023	64910
12464	319027	64880
12465	319031	64850
12466	319035	64820
12467	319038	64790
12468	319042	64760
12469	319045	64730
12470	319049	64700
12471	319053	64670
12472	319059	64640
12473	319064	64610
12474	319067	64580
12475	319071	64550
12476	319074	64520
12477	319079	64490
12478	319082	64460
12479	319086	64430
12480	319090	64400
12481	319093	64370
12482	319097	64340
12483	319100	64310
12484	319104	64280
12485	319119	64253
12486	319123	64223
12487	319129	64193
12488	319132	64163
12489	319184	64143
12490	319188	64113
12491	319193	64083
12492	319198	64054
12493	319201	64024
12494	319204	63994
12495	319209	63964
12496	319214	63934
12497	319218	63905
12498	319222	63875
12499	319225	63845
12500	319229	63815
12501	319232	63785
12502	319235	63755
12503	319334	63744
12504	319337	63714
12505	319341	63684
12506	319369	63659
12507	319373	63629
12508	319377	63599
12509	319380	63569
12510	319383	63539
12511	319387	63510
12512	319391	63480
12513	319394	63450
12514	319398	63420
12515	319401	63390
12516	319406	63360
12517	319410	63331
12518	319416	63301
12519	319419	63271
12520	319422	63241
12521	319426	63211
12522	319430	63182
12523	319434	63152
12524	319437	63122
12525	319442	63092
12526	319446	63063
12527	319450	63033
12528	319453	63003
12529	319457	62973
12530	319461	62944
12531	319558	62932
12532	319561	62902
12533	319565	62872
12534	319569	62843
12535	319572	62813
12536	319576	62783
12537	319580	62753
12538	319674	62741
12539	319678	62711
12540	319683	62682
12541	319686	62652
12542	319690	62622
12543	319693	62593
12544	319721	62567
12545	319725	62538
12546	319729	62508
12547	319735	62479
12548	319738	62449
12549	319745	62420
12550	319749	62390
12551	319753	62361
12552	319756	62331
12553	319760	62301
12554	319764	62271
12555	319767	62242
12556	319772	62212
12557	319776	62182
12558	319779	62153
12559	319782	62123
12560	319786	62093
12561	319793	62064
12562	319796	62034
12563	319811	62007
12564	319815	61977
12565	319819	61948
12566	319826	61919
12567	319830	61889
12568	319834	61859
12569	319838	61830
12570	319841	61800
12571	319846	61771
12572	319849	61741
12573	319853	61711
12574	319857	61682
12575	319861	61652
12576	319864	61622
12577	319868	61593
12578	319872	61563
12579	319878	61534
12580	319882	61505
12581	319885	61475
12582	319912	61450
12583	319915	61420
12584	319925	61392
12585	319929	61362
12586	319932	61332
12587	319935	61303
12588	319938	61273
12589	319942	61243
12590	319991	61223
12591	319995	61193
12592	319998	61163
12593	320001	61134
12594	320050	61113
12595	320077	61088
12596	320080	61058
12597	320083	61028
12598	320087	60999
12599	320090	60969
12600	320096	60940
12601	320112	60913
12602	320140	60888
12603	320144	60858
12604	320148	60829
12605	320151	60799
12606	320155	60770
12607	320159	60740
12608	320188	60716
12609	320192	60686
12610	320197	60657
12611	320201	60628
12612	320205	60598
12613	320215	60570
12614	320266	60549
12615	320270	60520
12616	320273	60490
12617	320278	60461
12618	320281	60431
12619	320285	60402
12620	320288	60372
12621	320292	60343
12622	320319	60318
12623	320323	60289
12624	320327	60259
12625	320331	60230
12626	320334	60200
12627	320338	60171
12628	320342	60141
12629	320346	60112
12630	320349	60083
12631	320353	60053
12632	320357	60024
12633	320363	59995
12634	320370	59966
12635	320373	59936
12636	320389	59909
12637	320393	59880
12638	320396	59850
12639	320424	59826
12640	320523	59814
12641	320551	59789
12642	320555	59760
12643	320559	59731
12644	320569	59702
12645	320573	59673
12646	320576	59643
12647	320580	59614
12648	320587	59585
12649	320591	59556
12650	320594	59527
12651	320598	59497
12652	320602	59468
12653	320605	59439
12654	320613	59410
12655	320616	59380
12656	320620	59351
12657	320623	59322
12658	320628	59293
12659	320631	59263
12660	320635	59234
12661	320638	59204
12662	320642	59175
12663	320647	59146
12664	320654	59117
12665	320658	59088
12666	320685	59063
12667	320690	59034
12668	320693	59005
12669	320720	58980
12670	320724	58951
12671	320728	58921
12672	320731	58892
12673	320734	58862
12674	320737	58833
12675	320742	58804
12676	320745	58775
12677	320749	58745
12678	320752	58716
12679	320760	58687
12680	320764	58658
12681	320767	58629
12682	320770	58600
12683	320775	58571
12684	320779	58541
12685	320782	58512
12686	320836	58492
12687	320840	58463
12688	320844	58434
12689	320847	58404
12690	320851	58375
12691	320855	58346
12692	320859	58317
12693	320862	58288
12694	320866	58258
12695	320869	58229
12696	320874	58200
12697	320877	58171
12698	320882	58142
12699	320886	58113
12700	320890	58084
12701	320894	58055
12702	320898	58025
12703	320902	57996
12704	320906	57967
12705	320909	57938
12706	320913	57909
12707	320916	57880
12708	320919	57850
12709	320923	57821
12710	320926	57792
12711	320929	57763
12712	320932	57734
12713	320936	57704
12714	320939	57675
12715	320943	57646
12716	320946	57617
12717	320950	57588
12718	320953	57559
12719	320957	57530
12720	320964	57501
12721	320967	57472
12722	320972	57443
12723	320975	57414
12724	320979	57385
12725	320982	57356
12726	320986	57327
12727	320991	57298
12728	321021	57273
12729	321025	57244
12730	321028	57215
12731	321032	57186
12732	321060	57162
12733	321063	57132
12734	321067	57103
12735	321083	57077
12736	321087	57048
12737	321091	57019
12738	321095	56990
12739	321098	56960
12740	321102	56931
12741	321106	56902
12742	321109	56873
12743	321112	56844
12744	321116	56815
12745	321119	56786
12746	321126	56758
12747	321129	56729
12748	321133	56700
12749	321136	56671
12750	321141	56642
12751	321145	56613
12752	321149	56584
12753	321152	56555
12754	321205	56535
12755	321215	56507
12756	321218	56478
12757	321222	56449
12758	321225	56420
12759	321229	56391
12760	321232	56362
12761	321236	56333
12762	321264	56308
12763	321267	56279
12764	321271	56250
12765	321274	56221
12766	321277	56192
12767	321280	56163
12768	321284	56134
12769	321288	56106
12770	321292	56077
12771	321295	56048
12772	321299	56019
12773	321302	55990
12774	321307	55961
12775	321311	55932
12776	321314	55903
12777	321319	55875
12778	321323	55846
12779	321327	55817
12780	321330	55788
12781	321334	55759
12782	321337	55730
12783	321340	55701
12784	321370	55677
12785	321374	55648
12786	321378	55619
12787	321381	55590
12788	321388	55562
12789	321392	55533
12790	321396	55504
12791	321399	55476
12792	321497	55463
12793	321501	55434
12794	321506	55406
12795	321509	55377
12796	321513	55348
12797	321529	55321
12798	321534	55293
12799	321538	55264
12800	321541	55235
12801	321548	55207
12802	321552	55178
12803	321556	55149
12804	321563	55121
12805	321566	55092
12806	321570	55063
12807	321597	55039
12808	321600	55010
12809	321606	54981
12810	321609	54952
12811	321614	54924
12812	321617	54895
12813	321621	54866
12814	321624	54838
12815	321628	54809
12816	321631	54780
12817	321647	54753
12818	321650	54725
12819	321654	54696
12820	321658	54667
12821	321661	54638
12822	321665	54610
12823	321668	54581
12824	321673	54552
12825	321771	54540
12826	321775	54511
12827	321778	54482
12828	321782	54453
12829	321785	54425
12830	321789	54396
12831	321792	54367
12832	321795	54338
12833	321800	54310
12834	321804	54281
12835	321807	54253
12836	321811	54224
12837	321827	54197
12838	321831	54169
12839	321834	54140
12840	321838	54111
12841	321841	54083
12842	321845	54054
12843	321848	54025
12844	321852	53997
12845	321856	53968
12846	321860	53939
12847	321864	53911
12848	321867	53882
12849	321871	53853
12850	321874	53825
12851	321878	53796
12852	321882	53768
12853	321885	53739
12854	321936	53718
12855	321987	53697
12856	321994	53669
12857	321997	53641
12858	322002	53612
12859	322005	53584
12860	322009	53555
12861	322013	53526
12862	322017	53498
12863	322020	53469
12864	322025	53441
12865	322125	53428
12866	322128	53400
12867	322132	53371
12868	322137	53343
12869	322238	53330
12870	322242	53302
12871	322246	53273
12872	322249	53245
12873	322253	53216
12874	322257	53188
12875	322359	53175
12876	322363	53147
12877	322366	53118
12878	322418	53097
12879	322421	53069
12880	322425	53040
12881	322428	53012
12882	322431	52983
12883	322482	52962
12884	322486	52934
12885	322513	52909
12886	322516	52880
12887	322520	52852
12888	322524	52823
12889	322527	52795
12890	322532	52767
12891	322536	52738
12892	322540	52710
12893	322543	52681
12894	322642	52668
12895	322670	52644
12896	322673	52615
12897	322677	52587
12898	322728	52566
12899	322735	52538
12900	322738	52509
12901	322742	52481
12902	322745	52452
12903	322748	52424
12904	322752	52395
12905	322756	52367
12906	322761	52339
12907	322765	52310
12908	322770	52282
12909	322773	52253
12910	322777	52225
12911	322780	52196
12912	322784	52168
12913	322788	52139
12914	322791	52111
12915	322794	52083
12916	322798	52054
12917	322802	52026
12918	322805	51997
12919	322808	51969
12920	322812	51940
12921	322910	51927
12922	322913	51899
12923	322916	51870
12924	322932	51844
12925	322936	51815
12926	322939	51787
12927	322943	51758
12928	322946	51730
12929	322949	51701
12930	322952	51673
12931	322956	51645
12932	322959	51616
12933	322962	51588
12934	322966	51559
12935	322970	51531
12936	322973	51503
12937	323024	51482
12938	323028	51453
12939	323079	51433
12940	323082	51404
12941	323086	51376
12942	323089	51347
12943	323092	51319
12944	323120	51294
12945	323124	51266
12946	323127	51238
12947	323131	51209
12948	323159	51185
12949	323163	51157
12950	323167	51128
12951	323177	51101
12952	323180	51073
12953	323184	51044
12954	323187	51016
12955	323191	50988
12956	323207	50961
12957	323211	50933
12958	323214	50905
12959	323218	50877
12960	323222	50848
12961	323225	50820
12962	323229	50792
12963	323232	50763
12964	323236	50735
12965	323239	50707
12966	323242	50678
12967	323246	50650
12968	323249	50622
12969	323253	50593
12970	323349	50580
12971	323353	50552
12972	323359	50524
12973	323386	50499
12974	323390	50471
12975	323396	50443
12976	323587	50444
12977	323590	50416
12978	323593	50387
12979	323596	50359
12980	323601	50331
12981	323605	50303
12982	323608	50274
12983	323624	50248
12984	323627	50220
12985	323630	50191
12986	323634	50163
12987	323638	50135
12988	323642	50107
12989	323644	50079
12990	323648	50050
12991	323653	50022
12992	323656	49994
12993	323659	49966
12994	323662	49937
12995	323667	49909
12996	323671	49881
12997	323675	49853
12998	323678	49825
12999	323682	49797
13000	323687	49769
13001	323691	49741
13002	323694	49712
13003	323744	49692
13004	323749	49663
13005	323753	49635
13006	323758	49607
13007	323761	49579
13008	323765	49551
13009	323769	49523
13010	323772	49495
13011	323777	49467
13012	323781	49439
13013	323809	49414
13014	323812	49386
13015	323815	49358
13016	323821	49330
13017	323824	49302
13018	323828	49274
13019	323832	49246
13020	323835	49218
13021	323841	49190
13022	323844	49162
13023	323850	49134
13024	323853	49106
13025	323857	49078
13026	323860	49050
13027	323864	49022
13028	323871	48994
13029	323874	48966
13030	323877	48938
13031	323880	48910
13032	323884	48882
13033	323888	48854
13034	323915	48829
13035	323919	48801
13036	323922	48773
13037	323926	48745
13038	323954	48721
13039	323957	48692
13040	323985	48668
13041	323990	48640
13042	323993	48612
13043	323998	48584
13044	324001	48556
13045	324004	48528
13046	324011	48501
13047	324015	48473
13048	324020	48445
13049	324026	48417
13050	324031	48390
13051	324034	48361
13052	324039	48334
13053	324042	48306
13054	324046	48278
13055	324049	48250
13056	324054	48222
13057	324057	48194
13058	324060	48166
13059	324111	48145
13060	324114	48117
13061	324118	48089
13062	324121	48061
13063	324222	48047
13064	324225	48019
13065	324228	47991
13066	324231	47963
13067	324236	47935
13068	324239	47907
13069	324243	47879
13070	324246	47851
13071	324252	47824
13072	324255	47796
13073	324258	47768
13074	324264	47740
13075	324269	47712
13076	324272	47685
13077	324275	47657
13078	324278	47629
13079	324283	47601
13080	324286	47573
13081	324289	47545
13082	324295	47517
13083	324299	47489
13084	324303	47462
13085	324306	47434
13086	324313	47406
13087	324317	47378
13088	324416	47364
13089	324420	47337
13090	324523	47323
13091	324553	47299
13092	324557	47271
13093	324560	47243
13094	324564	47216
13095	324568	47188
13096	324575	47160
13097	324578	47132
13098	324582	47105
13099	324585	47077
13100	324589	47049
13101	324640	47028
13102	324644	47000
13103	324648	46972
13104	324651	46945
13105	324654	46917
13106	324682	46892
13107	324687	46865
13108	324715	46840
13109	324719	46813
13110	324723	46785
13111	324726	46757
13112	324731	46729
13113	324734	46701
13114	324738	46674
13115	324741	46646
13116	324744	46618
13117	324747	46590
13118	324751	46562
13119	324755	46535
13120	324758	46507
13121	324762	46479
13122	324766	46451
13123	324769	46423
13124	324819	46402
13125	324822	46374
13126	324826	46347
13127	324831	46319
13128	324834	46291
13129	324837	46264
13130	324842	46236
13131	324845	46208
13132	324849	46180
13133	324944	46166
13134	324959	46140
13135	324964	46112
13136	324968	46084
13137	324971	46057
13138	324975	46029
13139	324979	46001
13140	324982	45973
13141	324985	45946
13142	324989	45918
13143	324993	45890
13144	325042	45869
13145	325046	45841
13146	325052	45814
13147	325056	45786
13148	325060	45759
13149	325063	45731
13150	325067	45703
13151	325070	45676
13152	325073	45648
13153	325077	45620
13154	325092	45594
13155	325095	45566
13156	325099	45539
13157	325102	45511
13158	325106	45483
13159	325109	45455
13160	325112	45428
13161	325116	45400
13162	325120	45373
13163	325124	45345
13164	325127	45317
13165	325131	45290
13166	325147	45264
13167	325152	45236
13168	325157	45209
13169	325161	45181
13170	325164	45154
13171	325169	45126
13172	325173	45099
13173	325176	45071
13174	325180	45044
13175	325184	45016
13176	325189	44989
13177	325193	44961
13178	325242	44940
13179	325245	44912
13180	325342	44897
13181	325345	44870
13182	325348	44842
13183	325353	44815
13184	325380	44790
13185	325383	44763
13186	325387	44735
13187	325391	44707
13188	325394	44680
13189	325397	44652
13190	325446	44631
13191	325473	44607
13192	325476	44579
13193	325480	44551
13194	325483	44524
13195	325488	44496
13196	325491	44469
13197	325495	44441
13198	325498	44414
13199	325501	44386
13200	325506	44359
13201	325509	44331
13202	325513	44304
13203	325564	44283
13204	325568	44255
13205	325572	44228
13206	325575	44200
13207	325580	44173
13208	325607	44148
13209	325613	44121
13210	325617	44094
13211	325633	44068
13212	325636	44040
13213	325639	44013
13214	325643	43985
13215	325647	43958
13216	325651	43930
13217	325655	43903
13218	325658	43876
13219	325663	43848
13220	325667	43821
13221	325671	43794
13222	325675	43766
13223	325679	43739
13224	325683	43711
13225	325687	43684
13226	325692	43657
13227	325696	43629
13228	325699	43602
13229	325702	43574
13230	325706	43547
13231	325709	43519
13232	325712	43492
13233	325716	43464
13234	325719	43437
13235	325722	43409
13236	325725	43382
13237	325730	43355
13238	325733	43327
13239	325737	43300
13240	325740	43273
13241	325743	43245
13242	325747	43218
13243	325750	43190
13244	325754	43163
13245	325758	43136
13246	325762	43108
13247	325766	43081
13248	325864	43066
13249	325868	43039
13250	325873	43012
13251	325876	42984
13252	325879	42957
13253	325883	42929
13254	325887	42902
13255	325890	42875
13256	325893	42847
13257	325897	42820
13258	325900	42793
13259	325904	42765
13260	325907	42738
13261	325912	42711
13262	325915	42683
13263	325918	42656
13264	325922	42629
13265	325950	42604
13266	325953	42577
13267	325957	42550
13268	325960	42523
13269	325963	42495
13270	325967	42468
13271	325970	42441
13272	325974	42413
13273	325977	42386
13274	326028	42365
13275	326032	42338
13276	326036	42310
13277	326039	42283
13278	326043	42256
13279	326050	42229
13280	326055	42202
13281	326059	42175
13282	326063	42147
13283	326067	42120
13284	326070	42093
13285	326073	42066
13286	326126	42045
13287	326130	42018
13288	326134	41990
13289	326137	41963
13290	326140	41936
13291	326144	41909
13292	326148	41881
13293	326151	41854
13294	326154	41827
13295	326158	41800
13296	326162	41772
13297	326167	41745
13298	326170	41718
13299	326173	41691
13300	326181	41664
13301	326184	41637
13302	326187	41610
13303	326190	41582
13304	326194	41555
13305	326204	41529
13306	326208	41502
13307	326211	41475
13308	326215	41447
13309	326219	41420
13310	326222	41393
13311	326226	41366
13312	326229	41339
13313	326233	41312
13314	326240	41285
13315	326244	41258
13316	326248	41231
13317	326251	41204
13318	326254	41176
13319	326305	41155
13320	326308	41128
13321	326312	41101
13322	326316	41074
13323	326319	41047
13324	326323	41020
13325	326326	40992
13326	326329	40965
13327	326333	40938
13328	326337	40911
13329	326340	40884
13330	326346	40857
13331	326362	40831
13332	326366	40804
13333	326370	40777
13334	326374	40750
13335	326390	40725
13336	326394	40698
13337	326398	40671
13338	326425	40647
13339	326429	40620
13340	326433	40593
13341	326437	40566
13342	326440	40538
13343	326444	40511
13344	326447	40484
13345	326450	40457
13346	326454	40430
13347	326458	40403
13348	326462	40376
13349	326465	40349
13350	326516	40328
13351	326520	40301
13352	326523	40274
13353	326526	40247
13354	326530	40220
13355	326579	40198
13356	326583	40171
13357	326587	40144
13358	326590	40117
13359	326594	40090
13360	326597	40063
13361	326600	40036
13362	326604	40009
13363	326614	39983
13364	326618	39956
13365	326625	39930
13366	326630	39903
13367	326634	39876
13368	326728	39860
13369	326731	39833
13370	326735	39806
13371	326739	39779
13372	326743	39752
13373	326747	39725
13374	326750	39698
13375	326755	39671
13376	326758	39644
13377	326763	39618
13378	326812	39596
13379	326815	39569
13380	326822	39543
13381	326825	39516
13382	326830	39489
13383	326833	39462
13384	326836	39435
13385	326931	39419
13386	326935	39392
13387	326938	39365
13388	326941	39338
13389	326945	39311
13390	326948	39284
13391	326952	39257
13392	326955	39230
13393	326958	39203
13394	327008	39182
13395	327011	39155
13396	327014	39128
13397	327018	39101
13398	327023	39074
13399	327026	39047
13400	327030	39021
13401	327035	38994
13402	327131	38978
13403	327134	38951
13404	327137	38924
13405	327140	38897
13406	327144	38870
13407	327148	38844
13408	327152	38817
13409	327156	38790
13410	327159	38763
13411	327163	38736
13412	327168	38709
13413	327172	38683
13414	327176	38656
13415	327179	38629
13416	327182	38602
13417	327185	38575
13418	327189	38548
13419	327192	38521
13420	327195	38495
13421	327198	38468
13422	327201	38441
13423	327204	38414
13424	327208	38387
13425	327214	38361
13426	327217	38334
13427	327220	38307
13428	327223	38280
13429	327227	38253
13430	327230	38226
13431	327233	38200
13432	327236	38173
13433	327239	38146
13434	327249	38120
13435	327252	38093
13436	327256	38066
13437	327259	38039
13438	327262	38013
13439	327266	37986
13440	327269	37959
13441	327272	37932
13442	327276	37905
13443	327303	37881
13444	327307	37855
13445	327310	37828
13446	327314	37801
13447	327317	37774
13448	327320	37748
13449	327324	37721
13450	327327	37694
13451	327331	37667
13452	327336	37641
13453	327341	37614
13454	327435	37598
13455	327438	37571
13456	327441	37544
13457	327447	37518
13458	327451	37491
13459	327455	37465
13460	327457	37438
13461	327461	37411
13462	327487	37387
13463	327491	37360
13464	327495	37334
13465	327521	37310
13466	327616	37293
13467	327620	37267
13468	327623	37240
13469	327674	37219
13470	327678	37192
13471	327728	37171
13472	327732	37144
13473	327735	37117
13474	327738	37090
13475	327833	37074
13476	327840	37048
13477	327843	37021
13478	327847	36994
13479	327850	36968
13480	327853	36941
13481	327903	36920
13482	327908	36893
13483	327915	36867
13484	327918	36840
13485	327923	36814
13486	327926	36787
13487	327929	36760
13488	327932	36734
13489	327935	36707
13490	327939	36680
13491	327966	36656
13492	327969	36630
13493	327973	36603
13494	327977	36576
13495	327983	36550
13496	327999	36525
13497	328002	36498
13498	328006	36472
13499	328009	36445
13500	328013	36418
13501	328016	36392
13502	328020	36365
13503	328023	36339
13504	328026	36312
13505	328030	36285
13506	328033	36259
13507	328040	36233
13508	328043	36206
13509	328046	36179
13510	328096	36158
13511	328100	36131
13512	328103	36105
13513	328106	36078
13514	328110	36052
13515	328114	36025
13516	328117	35999
13517	328120	35972
13518	328123	35945
13519	328127	35919
13520	328131	35892
13521	328135	35866
13522	328138	35839
13523	328142	35813
13524	328146	35786
13525	328149	35760
13526	328153	35733
13527	328156	35707
13528	328250	35690
13529	328254	35663
13530	328257	35637
13531	328260	35610
13532	328264	35584
13533	328267	35557
13534	328271	35531
13535	328274	35504
13536	328278	35478
13537	328282	35451
13538	328285	35425
13539	328288	35398
13540	328292	35372
13541	328295	35345
13542	328298	35319
13543	328302	35292
13544	328305	35266
13545	328308	35240
13546	328311	35213
13547	328314	35186
13548	328318	35160
13549	328321	35134
13550	328324	35107
13551	328328	35081
13552	328331	35054
13553	328334	35028
13554	328361	35004
13555	328366	34977
13556	328369	34951
13557	328373	34925
13558	328378	34898
13559	328382	34872
13560	328385	34845
13561	328389	34819
13562	328438	34798
13563	328442	34771
13564	328445	34745
13565	328448	34718
13566	328451	34692
13567	328454	34665
13568	328481	34641
13569	328485	34615
13570	328488	34589
13571	328538	34567
13572	328542	34541
13573	328545	34514
13574	328550	34488
13575	328553	34462
13576	328557	34435
13577	328560	34409
13578	328565	34383
13579	328568	34356
13580	328571	34330
13581	328574	34304
13582	328579	34277
13583	328582	34251
13584	328585	34225
13585	328589	34198
13586	328593	34172
13587	328596	34146
13588	328599	34119
13589	328649	34098
13590	328652	34071
13591	328657	34045
13592	328662	34019
13593	328665	33993
13594	328668	33966
13595	328672	33940
13596	328675	33914
13597	328726	33892
13598	328730	33866
13599	328733	33840
13600	328737	33813
13601	328740	33787
13602	328767	33763
13603	328770	33737
13604	328773	33711
13605	328823	33689
13606	328827	33663
13607	328831	33637
13608	328834	33610
13609	328838	33584
13610	328841	33558
13611	328844	33531
13612	328848	33505
13613	328852	33479
13614	328879	33455
13615	328905	33431
13616	328909	33405
13617	328912	33379
13618	328915	33352
13619	328919	33326
13620	328922	33300
13621	328926	33274
13622	328929	33247
13623	328932	33221
13624	328937	33195
13625	328986	33173
13626	328991	33147
13627	328994	33121
13628	328997	33095
13629	329000	33069
13630	329004	33042
13631	329007	33016
13632	329010	32990
13633	329014	32964
13634	329017	32937
13635	329021	32911
13636	329070	32890
13637	329075	32864
13638	329079	32837
13639	329082	32811
13640	329085	32785
13641	329088	32759
13642	329091	32733
13643	329095	32706
13644	329098	32680
13645	329103	32654
13646	329107	32628
13647	329111	32602
13648	329161	32580
13649	329164	32554
13650	329168	32528
13651	329171	32502
13652	329175	32476
13653	329179	32450
13654	329183	32424
13655	329186	32397
13656	329189	32371
13657	329194	32345
13658	329198	32319
13659	329201	32293
13660	329205	32267
13661	329208	32241
13662	329213	32215
13663	329218	32189
13664	329221	32163
13665	329224	32137
13666	329231	32111
13667	329234	32085
13668	329238	32059
13669	329241	32033
13670	329245	32006
13671	329248	31980
13672	329251	31954
13673	329255	31928
13674	329258	31902
13675	329284	31878
13676	329288	31852
13677	329383	31835
13678	329386	31809
13679	329392	31783
13680	329395	31757
13681	329444	31735
13682	329471	31711
13683	329474	31685
13684	329477	31659
13685	329480	31633
13686	329483	31607
13687	329487	31581
13688	329536	31559
13689	329540	31533
13690	329545	31507
13691	329548	31481
13692	329552	31455
13693	329556	31429
13694	329583	31406
13695	329587	31380
13696	329636	31358
13697	329639	31332
13698	329642	31306
13699	329645	31280
13700	329648	31254
13701	329651	31228
13702	329654	31202
13703	329658	31176
13704	329662	31150
13705	329665	31124
13706	329668	31098
13707	329672	31072
13708	329675	31046
13709	329679	31020
13710	329684	30994
13711	329688	30968
13712	329715	30944
13713	329742	30920
13714	329745	30894
13715	329749	30868
13716	329753	30842
13717	329757	30817
13718	329760	30791
13719	329764	30765
13720	329768	30739
13721	329772	30713
13722	329777	30687
13723	329780	30661
13724	329783	30635
13725	329787	30609
13726	329790	30583
13727	329840	30562
13728	329844	30536
13729	329937	30518
13730	329940	30492
13731	329943	30466
13732	329947	30440
13733	329950	30414
13734	329956	30389
13735	329960	30363
13736	329963	30337
13737	329966	30311
13738	329970	30285
13739	329973	30259
13740	329978	30233
13741	330027	30212
13742	330031	30186
13743	330035	30160
13744	330038	30134
13745	330041	30108
13746	330044	30082
13747	330048	30056
13748	330051	30030
13749	330054	30004
13750	330059	29979
13751	330062	29953
13752	330066	29927
13753	330069	29901
13754	330166	29884
13755	330216	29862
13756	330265	29840
13757	330268	29814
13758	330272	29789
13759	330276	29763
