iter	Passed	Remaining
4145	1597644	4182544
4146	1598102	4182350
4147	1598110	4180976
4148	1598579	4180812
4149	1599041	4180626
4150	1599506	4180449
4151	1599969	4180267
4152	1600433	4180086
4153	1600897	4179907
4154	1601360	4179725
4155	1601374	4178370
4156	1601850	4178221
4157	1602309	4178027
4158	1602772	4177845
4159	1603230	4177648
4160	1603687	4177448
4161	1604141	4177242
4162	1604600	4177048
4163	1605061	4176860
4164	1605525	4176679
4165	1605535	4175316
4166	1605989	4175110
4167	1606454	4174932
4168	1606917	4174747
4169	1607374	4174547
4170	1607828	4174341
4171	1608285	4174140
4172	1608745	4173948
4173	1608835	4172796
4174	1609305	4172631
4175	1609772	4172457
4176	1610232	4172263
4177	1610241	4170902
4178	1610703	4170716
4179	1611166	4170531
4180	1611258	4169387
4181	1611715	4169186
4182	1612177	4168998
4183	1612635	4168802
4184	1613095	4168608
4185	1613610	4168559
4186	1614064	4168348
4187	1614527	4168165
4188	1614982	4167957
4189	1615445	4167772
4190	1615763	4167212
4191	1615786	4165891
4192	1616252	4165715
4193	1616708	4165511
4194	1617178	4165344
4195	1617636	4165144
4196	1618093	4164942
4197	1618098	4163579
4198	1618560	4163390
4199	1619018	4163189
4200	1619474	4162986
4201	1619939	4162804
4202	1619947	4161450
4203	1620390	4161212
4204	1620837	4160985
4205	1621279	4160743
4206	1621725	4160515
4207	1622169	4160278
4208	1622620	4160060
4209	1622628	4158708
4210	1623069	4158464
4211	1623520	4158246
4212	1623976	4158042
4213	1624416	4157796
4214	1624862	4157565
4215	1625302	4157319
4216	1625745	4157081
4217	1626188	4156842
4218	1626633	4156610
4219	1627080	4156380
4220	1627085	4155023
4221	1627521	4154767
4222	1627966	4154534
4223	1628409	4154294
4224	1628852	4154055
4225	1629294	4153815
4226	1629735	4153569
4227	1630041	4152981
4228	1630495	4152770
4229	1630506	4151431
4230	1630957	4151211
4231	1631400	4150974
4232	1631847	4150743
4233	1632289	4150503
4234	1632737	4150275
4235	1633181	4150038
4236	1633625	4149802
4237	1634071	4149569
4238	1634524	4149354
4239	1634968	4149117
4240	1635413	4148884
4241	1635855	4148640
4242	1636298	4148400
4243	1636306	4147056
4244	1636753	4146827
4245	1637197	4146590
4246	1637639	4146348
4247	1637651	4145015
4248	1638098	4144785
4249	1638541	4144546
4250	1638994	4144331
4251	1639447	4144115
4252	1639893	4143882
4253	1640332	4143631
4254	1640783	4143411
4255	1641223	4143163
4256	1641668	4142927
4257	1642113	4142693
4258	1642567	4142477
4259	1643023	4142270
4260	1643478	4142059
4261	1643483	4140714
4262	1643931	4140485
4263	1644374	4140245
4264	1644382	4138910
4265	1644819	4138651
4266	1645259	4138403
4267	1645697	4138150
4268	1646133	4137891
4269	1646165	4136617
4270	1646170	4135276
4271	1646616	4135041
4272	1647056	4134794
4273	1647499	4134553
4274	1647503	4133210
4275	1647941	4132955
4276	1648384	4132715
4277	1648820	4132458
4278	1649256	4132198
4279	1649694	4131945
4280	1650146	4131727
4281	1650600	4131511
4282	1651036	4131252
4283	1651492	4131043
4284	1651934	4130800
4285	1652370	4130541
4286	1652811	4130292
4287	1653249	4130038
4288	1653683	4129775
4289	1653984	4129178
4290	1654424	4128929
4291	1654861	4128672
4292	1655302	4128423
4293	1655742	4128174
4294	1656180	4127919
4295	1656628	4127688
4296	1657068	4127438
4297	1657520	4127219
4298	1657955	4126956
4299	1658398	4126713
4300	1658831	4126444
4301	1659270	4126191
4302	1659708	4125935
4303	1660146	4125679
4304	1660590	4125440
4305	1661027	4125180
4306	1661469	4124933
4307	1661907	4124679
4308	1662347	4124426
4309	1662791	4124186
4310	1663231	4123934
4311	1663680	4123704
4312	1664120	4123454
4313	1664580	4123252
4314	1665021	4123002
4315	1665464	4122758
4316	1665919	4122541
4317	1666382	4122348
4318	1666850	4122164
4319	1667312	4121966
4320	1667766	4121750
4321	1668222	4121536
4322	1668685	4121339
4323	1669146	4121140
4324	1669594	4120906
4325	1669603	4119590
4326	1670045	4119341
4327	1670488	4119098
4328	1670929	4118846
4329	1670982	4117640
4330	1671435	4117419
4331	1671885	4117192
4332	1672330	4116950
4333	1672787	4116740
4334	1673233	4116502
4335	1673682	4116269
4336	1674129	4116034
4337	1674574	4115794
4338	1675022	4115558
4339	1675478	4115345
4340	1675922	4115102
4341	1676366	4114857
4342	1676815	4114626
4343	1677259	4114383
4344	1677712	4114159
4345	1678158	4113920
4346	1678603	4113679
4347	1679045	4113430
4348	1679488	4113181
4349	1679936	4112948
4350	1680386	4112718
4351	1680833	4112480
4352	1681287	4112260
4353	1681293	4110945
4354	1681752	4110735
4355	1682198	4110496
4356	1682203	4109178
4357	1682649	4108938
4358	1683106	4108725
4359	1683551	4108483
4360	1684012	4108280
4361	1684466	4108060
4362	1684910	4107815
4363	1685368	4107602
4364	1685809	4107351
4365	1686250	4107097
4366	1686708	4106885
4367	1687152	4106640
4368	1687592	4106385
4369	1688036	4106139
4370	1688474	4105877
4371	1688913	4105620
4372	1689350	4105358
4373	1689791	4105102
4374	1689797	4103793
4375	1690237	4103538
4376	1690248	4102240
4377	1690692	4101995
4378	1691135	4101746
4379	1691581	4101506
4380	1692025	4101260
4381	1692474	4101024
4382	1692917	4100775
4383	1693353	4100512
4384	1693359	4099204
4385	1693803	4098957
4386	1694243	4098701
4387	1694687	4098454
4388	1695132	4098210
4389	1695578	4097968
4390	1696019	4097716
4391	1696462	4097466
4392	1696904	4097213
4393	1697345	4096960
4394	1697784	4096701
4395	1698230	4096460
4396	1698282	4095266
4397	1698727	4095021
4398	1699170	4094773
4399	1699621	4094542
4400	1699628	4093242
4401	1699635	4091943
4402	1700077	4091692
4403	1700519	4091440
4404	1700959	4091184
4405	1701400	4090930
4406	1701844	4090683
4407	1702286	4090430
4408	1702728	4090178
4409	1703168	4089920
4410	1703610	4089670
4411	1704048	4089407
4412	1704488	4089149
4413	1704929	4088895
4414	1705368	4088635
4415	1705815	4088394
4416	1706271	4088174
4417	1706734	4087972
4418	1706739	4086672
4419	1707191	4086445
4420	1707646	4086223
4421	1708087	4085968
4422	1708524	4085702
4423	1708964	4085443
4424	1709410	4085201
4425	1709847	4084936
4426	1710287	4084679
4427	1710293	4083383
4428	1710327	4082156
4429	1710339	4080878
4430	1710788	4080641
4431	1710838	4079455
4432	1711277	4079194
4433	1711286	4077909
4434	1711724	4077647
4435	1711732	4076362
4436	1712179	4076120
4437	1712667	4075978
4438	1713105	4075717
4439	1713550	4075470
4440	1713989	4075211
4441	1714429	4074954
4442	1714868	4074693
4443	1715321	4074468
4444	1715772	4074236
4445	1716225	4074008
4446	1716678	4073782
4447	1717130	4073553
4448	1717593	4073350
4449	1718057	4073147
4450	1718511	4072921
4451	1718968	4072704
4452	1719427	4072490
4453	1719870	4072238
4454	1720330	4072028
4455	1720786	4071807
4456	1721230	4071557
4457	1721672	4071302
4458	1722112	4071044
4459	1722559	4070803
4460	1722566	4069520
4461	1723010	4069269
4462	1723448	4069007
4463	1723891	4068753
4464	1724336	4068507
4465	1724778	4068251
4466	1725222	4068003
4467	1725664	4067748
4468	1726104	4067487
4469	1726198	4066413
4470	1726658	4066202
4471	1727097	4065939
4472	1727540	4065687
4473	1727544	4064402
4474	1727989	4064153
4475	1728431	4063898
4476	1728875	4063648
4477	1729319	4063398
4478	1729764	4063149
4479	1730204	4062891
4480	1730655	4062657
4481	1731096	4062398
4482	1731539	4062145
4483	1731980	4061888
4484	1732424	4061638
4485	1732432	4060364
4486	1732869	4060098
4487	1733304	4059826
4488	1733751	4059581
4489	1734194	4059328
4490	1734639	4059080
4491	1735081	4058823
4492	1735527	4058576
4493	1735970	4058323
4494	1736410	4058062
4495	1736855	4057813
4496	1737301	4057565
4497	1737743	4057310
4498	1738181	4057044
4499	1738627	4056797
4500	1739071	4056545
4501	1739079	4055277
4502	1739522	4055023
4503	1739539	4053775
4504	1739545	4052504
4505	1739986	4052245
4506	1740439	4052016
4507	1740896	4051793
4508	1741339	4051540
4509	1741776	4051271
4510	1742217	4051011
4511	1742679	4050802
4512	1743141	4050593
4513	1743589	4050349
4514	1744032	4050096
4515	1744488	4049870
4516	1744541	4048710
4517	1744995	4048482
4518	1745005	4047223
4519	1745473	4047026
4520	1745947	4046844
4521	1746417	4046653
4522	1746876	4046434
4523	1747317	4046174
4524	1747758	4045916
4525	1748199	4045655
4526	1748647	4045413
4527	1748658	4044159
4528	1749102	4043906
4529	1749550	4043663
4530	1749990	4043401
4531	1750431	4043142
4532	1750874	4042886
4533	1750896	4041659
4534	1751340	4041407
4535	1751782	4041148
4536	1752221	4040884
4537	1752672	4040648
4538	1753118	4040399
4539	1753557	4040134
4540	1754002	4039884
4541	1754442	4039621
4542	1754448	4038360
4543	1754456	4037104
4544	1754468	4035856
4545	1754915	4035610
4546	1755352	4035342
4547	1755796	4035089
4548	1756240	4034835
4549	1756684	4034583
4550	1757125	4034324
4551	1757567	4034066
4552	1758009	4033806
4553	1758447	4033539
4554	1758891	4033285
4555	1759332	4033026
4556	1759781	4032785
4557	1760231	4032543
4558	1760677	4032294
4559	1761118	4032034
4560	1761562	4031779
4561	1761569	4030526
4562	1762010	4030265
4563	1762448	4029997
4564	1762891	4029742
4565	1763331	4029478
4566	1763772	4029217
4567	1764223	4028979
4568	1764662	4028714
4569	1765102	4028450
4570	1765545	4028193
4571	1765985	4027930
4572	1766431	4027680
4573	1766877	4027429
4574	1767322	4027177
4575	1767767	4026925
4576	1768208	4026662
4577	1768652	4026407
4578	1769096	4026152
4579	1769540	4025898
4580	1769987	4025649
4581	1769999	4024412
4582	1770446	4024163
4583	1770885	4023895
4584	1771353	4023696
4585	1771364	4022457
4586	1771835	4022264
4587	1772310	4022077
4588	1772835	4022006
4589	1773299	4021796
4590	1773769	4021600
4591	1774237	4021397
4592	1774684	4021148
4593	1775141	4020924
4594	1775153	4019689
4595	1775608	4019459
4596	1776073	4019250
4597	1776528	4019019
4598	1776988	4018799
4599	1777452	4018588
4600	1777920	4018385
4601	1778380	4018165
4602	1778841	4017948
4603	1779301	4017728
4604	1779766	4017519
4605	1780218	4017280
4606	1780674	4017050
4607	1781126	4016810
4608	1781582	4016582
4609	1782038	4016351
4610	1782491	4016115
4611	1782953	4015898
4612	1783403	4015653
4613	1783858	4015420
4614	1784307	4015174
4615	1784757	4014931
4616	1785216	4014706
4617	1785686	4014507
4618	1786151	4014296
4619	1786607	4014067
4620	1787057	4013821
4621	1787544	4013660
4622	1788006	4013441
4623	1788016	4012209
4624	1788471	4011976
4625	1788483	4010750
4626	1788934	4010507
4627	1789395	4010287
4628	1789858	4010072
4629	1790315	4009842
4630	1790773	4009614
4631	1791232	4009391
4632	1791689	4009160
4633	1792146	4008930
4634	1792607	4008711
4635	1792665	4007588
4636	1792718	4006457
4637	1793166	4006208
4638	1793623	4005979
4639	1794077	4005742
4640	1794533	4005510
4641	1794990	4005281
4642	1795450	4005058
4643	1795459	4003828
4644	1795907	4003579
4645	1796367	4003354
4646	1796822	4003121
4647	1797270	4002871
4648	1797729	4002645
4649	1798184	4002410
4650	1798640	4002177
4651	1799096	4001946
4652	1799548	4001704
4653	1800002	4001467
4654	1800453	4001222
4655	1800896	4000961
4656	1801358	4000741
4657	1801820	4000520
4658	1802286	4000310
4659	1802744	4000081
4660	1803202	3999851
4661	1803207	3998618
4662	1803658	3998373
4663	1804115	3998142
4664	1804575	3997917
4665	1805035	3997692
4666	1805488	3997453
4667	1805936	3997200
4668	1806388	3996958
4669	1806846	3996728
4670	1807303	3996496
4671	1807757	3996259
4672	1807770	3995045
4673	1808218	3994794
4674	1808670	3994550
4675	1809120	3994303
4676	1809571	3994057
4677	1810018	3993803
4678	1810470	3993559
4679	1810918	3993307
4680	1811369	3993061
4681	1811823	3992822
4682	1812278	3992585
4683	1812734	3992351
4684	1813184	3992102
4685	1813637	3991861
4686	1814096	3991631
4687	1814553	3991397
4688	1815016	3991179
4689	1815470	3990938
4690	1815917	3990682
4691	1815929	3989471
4692	1816379	3989224
4693	1816835	3988986
4694	1817284	3988736
4695	1817751	3988524
4696	1818201	3988274
4697	1818656	3988037
4698	1819105	3987785
4699	1819554	3987534
4700	1819718	3986658
4701	1820176	3986426
4702	1820629	3986184
4703	1821082	3985940
4704	1821095	3984735
4705	1821549	3984493
4706	1822000	3984246
4707	1822455	3984008
4708	1822904	3983757
4709	1823360	3983519
4710	1823816	3983283
4711	1824265	3983031
4712	1824728	3982809
4713	1825182	3982567
4714	1825635	3982324
4715	1826088	3982080
4716	1826548	3981852
4717	1827002	3981610
4718	1827010	3980398
4719	1827468	3980165
4720	1827916	3979909
4721	1828372	3979672
4722	1828822	3979421
4723	1829272	3979171
4724	1829730	3978937
4725	1830183	3978694
4726	1830637	3978452
4727	1831098	3978223
4728	1831556	3977989
4729	1831567	3976786
4730	1831600	3975630
4731	1832054	3975387
4732	1832066	3974186
4733	1832517	3973938
4734	1832971	3973697
4735	1833419	3973441
4736	1833868	3973187
4737	1834321	3972943
4738	1834772	3972695
4739	1835230	3972460
4740	1835682	3972213
4741	1835696	3971020
4742	1836151	3970779
4743	1836614	3970556
4744	1837071	3970320
4745	1837534	3970096
4746	1837986	3969850
4747	1838439	3969605
4748	1838892	3969359
4749	1839349	3969123
4750	1839804	3968882
4751	1839811	3967673
4752	1840268	3967438
4753	1840721	3967191
4754	1841176	3966950
4755	1841633	3966715
4756	1842085	3966465
4757	1842547	3966240
4758	1843002	3965997
4759	1843097	3964981
4760	1843105	3963779
4761	1843559	3963535
4762	1844016	3963299
4763	1844474	3963064
4764	1844920	3962803
4765	1845376	3962564
4766	1845830	3962320
4767	1846287	3962082
4768	1846745	3961847
4769	1847196	3961597
4770	1847652	3961358
4771	1848099	3961098
4772	1848555	3960857
4773	1849004	3960602
4774	1849014	3959408
4775	1849463	3959153
4776	1849920	3958915
4777	1850372	3958666
4778	1850827	3958422
4779	1851287	3958192
4780	1851752	3957970
4781	1852209	3957732
4782	1852668	3957499
4783	1853120	3957249
4784	1853571	3956996
4785	1854033	3956769
4786	1854039	3955568
4787	1854064	3954408
4788	1854234	3953557
4789	1854684	3953304
4790	1855140	3953063
4791	1855597	3952826
4792	1855764	3951969
4793	1856221	3951731
4794	1856694	3951526
4795	1856705	3950339
4796	1857160	3950095
4797	1857616	3949855
4798	1857629	3948671
4799	1858087	3948436
4800	1858540	3948189
4801	1859000	3947956
4802	1859459	3947721
4803	1859512	3946625
4804	1859973	3946395
4805	1859982	3945207
4806	1860445	3944979
4807	1860905	3944747
4808	1861375	3944535
4809	1861829	3944290
4810	1862274	3944026
4811	1862361	3943004
4812	1862808	3942744
4813	1862813	3941548
4814	1863260	3941290
4815	1863711	3941038
4816	1864155	3940771
4817	1864602	3940512
4818	1865058	3940269
4819	1865517	3940034
4820	1865963	3939772
4821	1866430	3939553
4822	1866889	3939318
4823	1867341	3939069
4824	1867800	3938833
4825	1868248	3938574
4826	1868703	3938330
4827	1869148	3938065
4828	1869155	3936876
4829	1869594	3936600
4830	1870034	3936323
4831	1870040	3935135
4832	1870499	3934900
4833	1870948	3934643
4834	1871404	3934400
4835	1871850	3934136
4836	1872296	3933874
4837	1872741	3933609
4838	1873182	3933335
4839	1873624	3933063
4840	1874060	3932777
4841	1874495	3932491
4842	1874939	3932224
4843	1875377	3931944
4844	1875825	3931684
4845	1875839	3930515
4846	1876291	3930263
4847	1876770	3930068
4848	1877229	3929832
4849	1877690	3929600
4850	1878152	3929369
4851	1878604	3929117
4852	1879050	3928852
4853	1879502	3928601
4854	1879953	3928348
4855	1880406	3928096
4856	1880867	3927864
4857	1881328	3927630
4858	1881786	3927391
4859	1882241	3927146
4860	1882698	3926903
4861	1883159	3926670
4862	1883619	3926435
4863	1884076	3926192
4864	1884536	3925957
4865	1885002	3925732
4866	1885456	3925482
4867	1885918	3925250
4868	1886378	3925016
4869	1886383	3923831
4870	1886852	3923614
4871	1887304	3923361
4872	1887766	3923129
4873	1888218	3922877
4874	1888681	3922646
4875	1889135	3922397
4876	1889593	3922155
4877	1890048	3921909
4878	1890500	3921655
4879	1890952	3921400
4880	1891409	3921158
4881	1891864	3920911
4882	1892319	3920662
4883	1892777	3920420
4884	1892787	3919251
4885	1893243	3919007
4886	1893700	3918763
4887	1894147	3918498
4888	1894597	3918240
4889	1894604	3917065
4890	1895055	3916810
4891	1895510	3916561
4892	1895965	3916314
4893	1895971	3915137
4894	1896428	3914895
4895	1896887	3914655
4896	1897344	3914410
4897	1897798	3914161
4898	1898260	3913926
4899	1898265	3912751
4900	1898270	3911576
4901	1898724	3911325
4902	1899180	3911080
4903	1899634	3910830
4904	1900087	3910578
4905	1900556	3910358
4906	1901007	3910100
4907	1901463	3909854
4908	1901914	3909598
4909	1902376	3909363
4910	1902383	3908194
4911	1902840	3907951
4912	1902852	3906793
4913	1903311	3906553
4914	1903765	3906301
4915	1904217	3906047
4916	1904227	3904887
4917	1904683	3904640
4918	1904687	3903467
4919	1904693	3902299
4920	1905005	3901757
4921	1905459	3901508
4922	1905912	3901256
4923	1906368	3901009
4924	1906830	3900774
4925	1907285	3900526
4926	1907308	3899395
4927	1907766	3899153
4928	1908215	3898891
4929	1908667	3898637
4930	1909127	3898398
4931	1909584	3898154
4932	1910038	3897903
4933	1910050	3896750
4934	1910506	3896504
4935	1910967	3896267
4936	1911426	3896027
4937	1911885	3895785
4938	1912336	3895528
4939	1912787	3895272
4940	1913240	3895018
4941	1913407	3894183
4942	1913865	3893940
4943	1914319	3893688
4944	1914776	3893443
4945	1915238	3893207
4946	1915690	3892952
4947	1916157	3892728
4948	1916617	3892488
4949	1917070	3892233
4950	1917529	3891991
4951	1917993	3891761
4952	1918457	3891528
4953	1918917	3891288
4954	1919385	3891064
4955	1919850	3890834
4956	1920309	3890592
4957	1920771	3890355
4958	1921238	3890130
4959	1921699	3889891
4960	1922157	3889647
4961	1922161	3888484
4962	1922620	3888241
4963	1923082	3888004
4964	1923545	3887769
4965	1924004	3887526
4966	1924464	3887286
4967	1924918	3887032
4968	1925374	3886783
4969	1925832	3886538
4970	1926291	3886295
4971	1926759	3886071
4972	1927218	3885827
4973	1927684	3885597
4974	1928156	3885380
4975	1928625	3885157
4976	1929086	3884916
4977	1929533	3884649
4978	1929982	3884384
4979	1930433	3884125
4980	1930881	3883859
4981	1931325	3883583
4982	1931774	3883319
4983	1932215	3883039
4984	1932651	3882749
4985	1933093	3882469
4986	1933531	3882182
4987	1933985	3881930
4988	1934428	3881651
4989	1934868	3881369
4990	1935305	3881081
4991	1935750	3880806
4992	1936186	3880517
4993	1936630	3880240
4994	1937068	3879953
4995	1937514	3879682
4996	1937954	3879398
4997	1938394	3879115
4998	1938833	3878830
4999	1939270	3878541
5000	1939709	3878255
5001	1940154	3877982
5002	1940171	3876852
5003	1940610	3876566
5004	1941056	3876295
5005	1941060	3875141
5006	1941515	3874888
5007	1941951	3874597
5008	1942388	3874307
5009	1942841	3874048
5010	1943294	3873791
5011	1943734	3873508
5012	1943741	3872362
5013	1943753	3871224
5014	1944193	3870941
5015	1944637	3870666
5016	1945082	3870391
5017	1945098	3869264
5018	1945546	3868998
5019	1945998	3868738
5020	1946477	3868531
5021	1946916	3868246
5022	1947357	3867964
5023	1947368	3866829
5024	1947816	3866560
5025	1948259	3866282
5026	1948698	3865997
5027	1949160	3865756
5028	1949166	3864613
5029	1949615	3864346
5030	1950055	3864063
5031	1950491	3863772
5032	1950939	3863503
5033	1951388	3863236
5034	1951831	3862958
5035	1952274	3862681
5036	1952280	3861539
5037	1952723	3861260
5038	1953185	3861020
5039	1953647	3860779
5040	1954097	3860514
5041	1954558	3860272
5042	1955029	3860048
5043	1955040	3858917
5044	1955355	3858388
5045	1955808	3858129
5046	1956274	3857895
5047	1956742	3857667
5048	1957201	3857419
5049	1957675	3857201
5050	1958130	3856947
5051	1958587	3856695
5052	1959052	3856459
5053	1959508	3856207
5054	1959967	3855960
5055	1960422	3855704
5056	1960878	3855450
5057	1960885	3854315
5058	1961349	3854076
5059	1961795	3853803
5060	1962233	3853514
5061	1962671	3853226
5062	1963116	3852950
5063	1963564	3852680
5064	1964009	3852405
5065	1964447	3852116
5066	1964888	3851832
5067	1965325	3851541
5068	1965782	3851288
5069	1966235	3851029
5070	1966695	3850783
5071	1967146	3850517
5072	1967614	3850286
5073	1968067	3850027
5074	1968507	3849740
5075	1968953	3849466
5076	1969387	3849168
5077	1969400	3848048
5078	1969835	3847752
5079	1969925	3846783
5080	1970366	3846499
5081	1970808	3846218
5082	1971255	3845944
5083	1971261	3844812
5084	1971707	3844538
5085	1971712	3843405
5086	1972152	3843119
5087	1972592	3842834
5088	1973038	3842559
5089	1973071	3841480
5090	1973509	3841192
5091	1973944	3840896
5092	1974387	3840616
5093	1974825	3840327
5094	1975272	3840054
5095	1975724	3839790
5096	1976165	3839507
5097	1976608	3839226
5098	1977048	3838941
5099	1977490	3838657
5100	1977935	3838381
5101	1978376	3838097
5102	1978821	3837819
5103	1979268	3837546
5104	1979714	3837271
5105	1980159	3836994
5106	1980603	3836717
5107	1981041	3836425
5108	1981050	3835304
5109	1981489	3835015
5110	1981934	3834738
5111	1981941	3833613
5112	1982383	3833331
5113	1982834	3833066
5114	1983273	3832778
5115	1983711	3832487
5116	1984010	3831927
5117	1984454	3831648
5118	1984895	3831363
5119	1985343	3831092
5120	1985798	3830835
5121	1985806	3829714
5122	1986264	3829462
5123	1986717	3829199
5124	1987170	3828937
5125	1987176	3827815
5126	1987639	3827572
5127	1988099	3827324
5128	1988554	3827065
5129	1989009	3826808
5130	1989463	3826548
5131	1989924	3826301
5132	1990380	3826044
5133	1990837	3825789
5134	1991295	3825536
5135	1991755	3825286
5136	1992215	3825037
5137	1992675	3824789
5138	1993142	3824552
5139	1993153	3823442
5140	1993613	3823193
5141	1994072	3822941
5142	1994527	3822683
5143	1994533	3821563
5144	1994985	3821298
5145	1995449	3821057
5146	1995918	3820825
5147	1996383	3820584
5148	1996409	3819504
5149	1996446	3818446
5150	1996903	3818190
5151	1997361	3817938
5152	1997833	3817711
5153	1998303	3817480
5154	1998761	3817228
5155	1999220	3816975
5156	1999681	3816727
5157	2000135	3816465
5158	2000590	3816206
5159	2001035	3815928
5160	2001486	3815661
5161	2001497	3814555
5162	2001942	3814276
5163	2001950	3813166
5164	2002388	3812873
5165	2002831	3812590
5166	2002844	3811490
5167	2003282	3811199
5168	2003723	3810911
5169	2003755	3809848
5170	2004202	3809574
5171	2004649	3809299
5172	2005094	3809020
5173	2005532	3808728
5174	2005979	3808454
5175	2006417	3808161
5176	2006858	3807875
5177	2007314	3807617
5178	2007768	3807354
5179	2008214	3807078
5180	2008675	3806828
5181	2008681	3805719
5182	2009144	3805473
5183	2009603	3805220
5184	2009616	3804124
5185	2010071	3803864
5186	2010529	3803610
5187	2010985	3803351
5188	2011446	3803103
5189	2011905	3802850
5190	2012362	3802594
5191	2012830	3802358
5192	2013290	3802106
5193	2013294	3800994
5194	2013753	3800742
5195	2013762	3799640
5196	2014226	3799395
5197	2014694	3799159
5198	2015154	3798909
5199	2015612	3798655
5200	2016075	3798408
5201	2016538	3798163
5202	2016999	3797913
5203	2017457	3797657
5204	2017922	3797416
5205	2018386	3797172
5206	2018850	3796926
5207	2019300	3796656
5208	2019761	3796407
5209	2020214	3796141
5210	2020220	3795037
5211	2020680	3794785
5212	2021138	3794530
5213	2021149	3793434
5214	2021617	3793198
5215	2021627	3792102
5216	2022116	3791904
5217	2022582	3791664
5218	2023044	3791414
5219	2023498	3791152
5220	2023961	3790905
5221	2024418	3790647
5222	2024880	3790398
5223	2025334	3790136
5224	2025803	3789900
5225	2025975	3789109
5226	2026432	3788851
5227	2026887	3788589
5228	2027343	3788328
5229	2027804	3788079
5230	2027818	3786993
5231	2027835	3785912
5232	2028297	3785665
5233	2028755	3785408
5234	2029211	3785147
5235	2029667	3784888
5236	2030131	3784641
5237	2030582	3784372
5238	2031038	3784113
5239	2031497	3783858
5240	2031959	3783609
5241	2032413	3783343
5242	2032445	3782294
5243	2032907	3782044
5244	2033363	3781784
5245	2033816	3781519
5246	2033826	3780427
5247	2034282	3780168
5248	2034780	3779986
5249	2034787	3778891
5250	2034811	3777827
5251	2035271	3777575
5252	2035729	3777318
5253	2036184	3777056
5254	2036653	3776820
5255	2036970	3776300
5256	2037430	3776047
5257	2037442	3774965
5258	2037905	3774717
5259	2038368	3774470
5260	2038832	3774223
5261	2039286	3773959
5262	2039747	3773706
5263	2040211	3773460
5264	2040665	3773195
5265	2041124	3772939
5266	2041132	3771850
5267	2041589	3771593
5268	2042048	3771337
5269	2042099	3770327
5270	2042106	3769237
5271	2042113	3768149
5272	2042567	3767883
5273	2043026	3767628
5274	2043492	3767385
5275	2043954	3767136
5276	2044410	3766876
5277	2044726	3766357
5278	2044733	3765269
5279	2044787	3764267
5280	2045245	3764011
5281	2045300	3763011
5282	2045762	3762763
5283	2046223	3762511
5284	2046689	3762268
5285	2047150	3762016
5286	2047614	3761770
5287	2048079	3761524
5288	2048095	3760457
5289	2048552	3760198
5290	2049049	3760011
5291	2049507	3759754
5292	2049540	3758716
5293	2049990	3758445
5294	2050001	3757367
5295	2050461	3757114
5296	2050917	3756853
5297	2051414	3756667
5298	2051865	3756397
5299	2052328	3756148
5300	2052799	3755913
5301	2053248	3755639
5302	2053698	3755367
5303	2054148	3755095
5304	2054610	3754843
5305	2055069	3754588
5306	2055075	3753503
5307	2055540	3753258
5308	2055594	3752263
5309	2056050	3752001
5310	2056073	3750949
5311	2056541	3750710
5312	2057003	3750459
5313	2057459	3750197
5314	2057900	3749908
5315	2058343	3749624
5316	2058806	3749374
5317	2058810	3748289
5318	2059268	3748031
5319	2059721	3747764
5320	2060175	3747498
5321	2060632	3747237
5322	2060654	3746187
5323	2061112	3745929
5324	2061572	3745673
5325	2062026	3745407
5326	2062487	3745154
5327	2062942	3744890
5328	2063397	3744627
5329	2063866	3744388
5330	2064325	3744131
5331	2064333	3743057
5332	2064791	3742798
5333	2065247	3742534
5334	2065703	3742273
5335	2066161	3742013
5336	2066167	3740935
5337	2066619	3740667
5338	2067079	3740410
5339	2067087	3739337
5340	2067182	3738422
5341	2067637	3738158
5342	2068103	3737914
5343	2068556	3737646
5344	2068567	3736579
5345	2069018	3736309
5346	2069470	3736039
5347	2069927	3735778
5348	2070384	3735517
5349	2070834	3735243
5350	2071295	3734989
5351	2071305	3733923
5352	2071760	3733657
5353	2072212	3733387
5354	2072670	3733129
5355	2073130	3732872
5356	2073592	3732621
5357	2074053	3732366
5358	2074504	3732094
5359	2074955	3731822
5360	2074969	3730764
5361	2075419	3730490
5362	2075879	3730234
5363	2075913	3729213
5364	2076365	3728943
5365	2076827	3728691
5366	2076833	3727619
5367	2077286	3727351
5368	2077744	3727091
5369	2078203	3726833
5370	2078661	3726573
5371	2079118	3726313
5372	2079578	3726056
5373	2080027	3725779
5374	2080484	3725519
5375	2080936	3725247
5376	2080945	3724184
5377	2081402	3723922
5378	2081441	3722912
5379	2081899	3722653
5380	2082355	3722389
5381	2082816	3722134
5382	2082830	3721080
5383	2083283	3720812
5384	2083745	3720560
5385	2084206	3720304
5386	2084215	3719242
5387	2084385	3718469
5388	2084847	3718216
5389	2085315	3717973
5390	2085784	3717733
5391	2086249	3717486
5392	2086720	3717249
5393	2087173	3716980
5394	2087620	3716700
5395	2088086	3716453
5396	2088393	3715923
5397	2088843	3715649
5398	2089301	3715387
5399	2089740	3715093
5400	2090207	3714849
5401	2090662	3714582
5402	2091122	3714325
5403	2091585	3714074
5404	2092047	3713820
5405	2092511	3713569
5406	2092973	3713315
5407	2093425	3713043
5408	2093880	3712777
5409	2094340	3712518
5410	2094793	3712248
5411	2094801	3711189
5412	2095254	3710918
5413	2095707	3710648
5414	2096164	3710385
5415	2096624	3710127
